seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
2279.0,14083.0,2478.0,-804.0,-21575.0,-10345.0,6648.0,0,0,0,NONE,0,2019-06-14T16:06:29.903633
2250.0,14198.0,2461.0,-796.0,-21552.0,-10410.0,6783.0,0,0,0,NONE,0,2019-06-14T16:06:30.482046
2260.0,14226.0,2429.0,-820.0,-21678.0,-10430.0,6742.0,0,0,0,NONE,0,2019-06-14T16:06:31.039210
2249.0,14279.0,2427.0,-814.0,-21620.0,-10423.0,6759.0,0,0,0,NONE,0,2019-06-14T16:06:31.618618
2291.0,14253.0,2418.0,-743.0,-21630.0,-10449.0,6854.0,0,0,0,NONE,0,2019-06-14T16:06:32.174862
2256.0,14304.0,2432.0,-764.0,-21652.0,-10373.0,6909.0,0,0,0,NONE,0,2019-06-14T16:06:32.755667
2221.0,14339.0,2389.0,-722.0,-21620.0,-10436.0,7015.0,0,0,0,NONE,0,2019-06-14T16:06:33.311032
2285.0,14343.0,2429.0,-706.0,-21636.0,-10469.0,7028.0,0,0,0,NONE,0,2019-06-14T16:06:33.892070
2172.0,14384.0,2480.0,-730.0,-21664.0,-10336.0,7104.0,0,0,0,NONE,0,2019-06-14T16:06:34.446299
2210.0,14479.0,2406.0,-686.0,-21612.0,-10367.0,7064.0,0,0,0,NONE,0,2019-06-14T16:06:35.028775
2198.0,14458.0,2492.0,-658.0,-21602.0,-10357.0,7110.0,0,0,0,NONE,0,2019-06-14T16:06:35.582066
2201.0,14515.0,2498.0,-648.0,-21578.0,-10339.0,7180.0,0,0,0,NONE,0,2019-06-14T16:06:36.165615
2197.0,14494.0,2510.0,-572.0,-21660.0,-10388.0,7173.0,0,0,0,NONE,0,2019-06-14T16:06:36.717746
2229.0,14529.0,2513.0,-540.0,-21721.0,-10424.0,7189.0,0,0,0,NONE,0,2019-06-14T16:06:37.301711
2245.0,14558.0,2549.0,-509.0,-21667.0,-10507.0,7222.0,0,0,0,NONE,0,2019-06-14T16:06:37.854089
2288.0,14584.0,2560.0,-588.0,-21665.0,-10563.0,7270.0,0,0,0,NONE,0,2019-06-14T16:06:38.438439
2293.0,14631.0,2606.0,-545.0,-21720.0,-10524.0,7303.0,0,0,0,NONE,0,2019-06-14T16:06:38.989572
2290.0,14611.0,2635.0,-519.0,-21740.0,-10531.0,7407.0,0,0,0,NONE,0,2019-06-14T16:06:39.574724
2367.0,14614.0,2644.0,-531.0,-21645.0,-10487.0,7321.0,0,0,0,NONE,0,2019-06-14T16:06:40.124625
2370.0,14607.0,2636.0,-501.0,-21731.0,-10484.0,7411.0,0,0,0,NONE,0,2019-06-14T16:06:40.711718
