seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-34978.0,-30991.0,2934.0,24119.0,4840.0,-5793.0,426.0,73.0,171.0,26,M,5,2019-06-17T17:47:48.967309
-34872.0,-30867.0,2962.0,23606.0,4547.0,-5751.0,451.0,73.0,171.0,26,M,5,2019-06-17T17:47:49.541056
-34638.0,-30854.0,2894.0,23172.0,4449.0,-5780.0,451.0,73.0,171.0,26,M,5,2019-06-17T17:47:50.102450
-34701.0,-30792.0,2872.0,22902.0,3700.0,-5685.0,423.0,73.0,171.0,26,M,5,2019-06-17T17:47:50.676588
-34648.0,-30784.0,2741.0,23148.0,3356.0,-5756.0,437.0,73.0,171.0,26,M,5,2019-06-17T17:47:51.237838
-34666.0,-30731.0,2723.0,23138.0,3391.0,-5747.0,507.0,73.0,171.0,26,M,5,2019-06-17T17:47:51.812269
-34607.0,-30876.0,2670.0,23206.0,2706.0,-5707.0,492.0,73.0,171.0,26,M,5,2019-06-17T17:47:52.373161
-34556.0,-30844.0,2657.0,23394.0,2210.0,-5701.0,497.0,73.0,171.0,26,M,5,2019-06-17T17:47:52.947972
-34541.0,-30802.0,2624.0,23355.0,1915.0,-5707.0,553.0,73.0,171.0,26,M,5,2019-06-17T17:47:53.508389
-34625.0,-30824.0,2733.0,23186.0,2049.0,-5697.0,486.0,73.0,171.0,26,M,5,2019-06-17T17:47:54.083221
-34631.0,-30776.0,2719.0,23141.0,2027.0,-5693.0,488.0,73.0,171.0,26,M,5,2019-06-17T17:47:54.643712
-34584.0,-30788.0,2703.0,23220.0,1920.0,-5717.0,519.0,73.0,171.0,26,M,5,2019-06-17T17:47:55.218908
-34615.0,-30779.0,2715.0,23161.0,2105.0,-5718.0,521.0,73.0,171.0,26,M,5,2019-06-17T17:47:55.778882
-34593.0,-30739.0,2738.0,23282.0,1938.0,-5746.0,580.0,73.0,171.0,26,M,5,2019-06-17T17:47:56.354279
-34602.0,-30632.0,2703.0,23183.0,1889.0,-5654.0,482.0,73.0,171.0,26,M,5,2019-06-17T17:47:56.914116
-34612.0,-30579.0,2640.0,23184.0,1813.0,-5721.0,514.0,73.0,171.0,26,M,5,2019-06-17T17:47:57.489746
-34648.0,-30545.0,2615.0,23144.0,1999.0,-5688.0,569.0,73.0,171.0,26,M,5,2019-06-17T17:47:58.048890
-34537.0,-30512.0,2641.0,22708.0,1901.0,-5642.0,569.0,73.0,171.0,26,M,5,2019-06-17T17:47:58.625311
-34362.0,-30639.0,2602.0,22607.0,1549.0,-5642.0,467.0,73.0,171.0,26,M,5,2019-06-17T17:47:59.184661
-34434.0,-30534.0,2600.0,22339.0,1451.0,-5585.0,565.0,73.0,171.0,26,M,5,2019-06-17T17:47:59.760806
17298.0,27760.0,15989.0,17734.0,18879.0,-2104.0,3572.0,71.0,169.0,24,M,5,2019-06-17T15:38:25.951923
15515.0,26947.0,16507.0,17546.0,21363.0,-1820.0,3559.0,71.0,169.0,24,M,5,2019-06-17T15:38:26.520063
15875.0,29730.0,16836.0,18354.0,24137.0,-1434.0,3832.0,71.0,169.0,24,M,5,2019-06-17T15:38:27.087142
16306.0,30029.0,16676.0,19066.0,22357.0,-1368.0,3884.0,71.0,169.0,24,M,5,2019-06-17T15:38:27.655170
16377.0,29064.0,16100.0,19106.0,21694.0,-1459.0,3910.0,71.0,169.0,24,M,5,2019-06-17T15:38:28.222768
16210.0,29700.0,16082.0,19040.0,21785.0,-1486.0,3937.0,71.0,169.0,24,M,5,2019-06-17T15:38:28.790303
15956.0,30137.0,15962.0,18874.0,21349.0,-1474.0,3935.0,71.0,169.0,24,M,5,2019-06-17T15:38:29.357924
16063.0,29897.0,15951.0,18819.0,21591.0,-1455.0,3995.0,71.0,169.0,24,M,5,2019-06-17T15:38:29.925437
16079.0,29746.0,16012.0,19029.0,21557.0,-1411.0,4014.0,71.0,169.0,24,M,5,2019-06-17T15:38:30.493919
16360.0,30274.0,15511.0,18970.0,20415.0,-1420.0,4044.0,71.0,169.0,24,M,5,2019-06-17T15:38:31.060088
16356.0,30175.0,15692.0,18904.0,19346.0,-1481.0,4066.0,71.0,169.0,24,M,5,2019-06-17T15:38:31.629577
16388.0,30511.0,15709.0,18907.0,18836.0,-1456.0,4058.0,71.0,169.0,24,M,5,2019-06-17T15:38:32.195692
14738.0,28286.0,16066.0,22379.0,16041.0,-1489.0,4047.0,71.0,169.0,24,M,5,2019-06-17T15:38:32.765232
14814.0,28763.0,16291.0,21059.0,14295.0,-1427.0,3994.0,71.0,169.0,24,M,5,2019-06-17T15:38:33.330793
15410.0,29401.0,16496.0,21153.0,13967.0,-1468.0,4078.0,71.0,169.0,24,M,5,2019-06-17T15:38:33.900848
15479.0,29473.0,16588.0,20909.0,14517.0,-1444.0,4082.0,71.0,169.0,24,M,5,2019-06-17T15:38:34.465987
15528.0,29523.0,16485.0,20786.0,14703.0,-1367.0,4104.0,71.0,169.0,24,M,5,2019-06-17T15:38:35.036473
15505.0,29441.0,16441.0,20747.0,14946.0,-1391.0,4117.0,71.0,169.0,24,M,5,2019-06-17T15:38:35.601149
15540.0,29645.0,16372.0,20881.0,14163.0,-1402.0,4115.0,71.0,169.0,24,M,5,2019-06-17T15:38:36.172041
15511.0,29558.0,16419.0,20773.0,14060.0,-1308.0,4150.0,71.0,169.0,24,M,5,2019-06-17T15:38:36.736179
15051.0,3997.0,-2089.0,-430.0,10540.0,-9821.0,6205.0,44.0,155.0,20,F,5,2019-06-19T14:44:09.133049
16661.0,3123.0,-3044.0,-466.0,11251.0,-9874.0,6055.0,44.0,155.0,20,F,5,2019-06-19T14:44:09.739577
20258.0,3702.0,-3039.0,-447.0,10810.0,-9815.0,6304.0,44.0,155.0,20,F,5,2019-06-19T14:44:10.268079
18192.0,4038.0,-3114.0,-415.0,10673.0,-9799.0,6290.0,44.0,155.0,20,F,5,2019-06-19T14:44:10.875309
17660.0,3807.0,-3348.0,-436.0,10366.0,-9810.0,6236.0,44.0,155.0,20,F,5,2019-06-19T14:44:11.404119
17870.0,4164.0,-3749.0,-501.0,10772.0,-9826.0,6317.0,44.0,155.0,20,F,5,2019-06-19T14:44:12.011237
17247.0,4073.0,-3748.0,-480.0,10517.0,-9795.0,6198.0,44.0,155.0,20,F,5,2019-06-19T14:44:12.539737
16995.0,4114.0,-3753.0,-432.0,10170.0,-9809.0,6177.0,44.0,155.0,20,F,5,2019-06-19T14:44:13.107493
17009.0,4187.0,-3681.0,-442.0,10176.0,-9792.0,6208.0,44.0,155.0,20,F,5,2019-06-19T14:44:13.674878
17333.0,4203.0,-3736.0,-498.0,9816.0,-9771.0,6187.0,44.0,155.0,20,F,5,2019-06-19T14:44:14.242986
17288.0,4170.0,-3812.0,-567.0,9467.0,-9823.0,6136.0,44.0,155.0,20,F,5,2019-06-19T14:44:14.810864
17120.0,4155.0,-3886.0,-595.0,9167.0,-9809.0,6225.0,44.0,155.0,20,F,5,2019-06-19T14:44:15.378561
17229.0,4205.0,-3833.0,-461.0,8912.0,-9866.0,6137.0,44.0,155.0,20,F,5,2019-06-19T14:44:15.946422
17429.0,4219.0,-3871.0,-532.0,8616.0,-9811.0,6137.0,44.0,155.0,20,F,5,2019-06-19T14:44:16.514116
17401.0,4208.0,-3980.0,-526.0,8572.0,-9795.0,6089.0,44.0,155.0,20,F,5,2019-06-19T14:44:17.081799
17396.0,4071.0,-3951.0,-518.0,8577.0,-9793.0,6069.0,44.0,155.0,20,F,5,2019-06-19T14:44:17.649762
17272.0,4231.0,-3945.0,-581.0,8573.0,-9803.0,6093.0,44.0,155.0,20,F,5,2019-06-19T14:44:18.217332
18352.0,4190.0,-4050.0,-468.0,8191.0,-9821.0,6059.0,44.0,155.0,20,F,5,2019-06-19T14:44:18.785268
17752.0,4312.0,-4015.0,-531.0,8310.0,-9763.0,6014.0,44.0,155.0,20,F,5,2019-06-19T14:44:19.352999
17922.0,4334.0,-4123.0,-495.0,8392.0,-9738.0,6025.0,44.0,155.0,20,F,5,2019-06-19T14:44:19.920778
36534.0,18012.0,19893.0,11171.0,16949.0,-3718.0,-4664.0,75.0,172.0,25,M,5,2019-06-18T12:16:18.791518
36601.0,18285.0,20036.0,11071.0,16867.0,-3827.0,-4697.0,75.0,172.0,25,M,5,2019-06-18T12:16:19.360234
36406.0,18373.0,20167.0,11076.0,17778.0,-3719.0,-4657.0,75.0,172.0,25,M,5,2019-06-18T12:16:19.927773
36230.0,18308.0,20083.0,11165.0,17784.0,-3910.0,-4657.0,75.0,172.0,25,M,5,2019-06-18T12:16:20.496321
36011.0,18585.0,20073.0,11312.0,17966.0,-3987.0,-4657.0,75.0,172.0,25,M,5,2019-06-18T12:16:21.064436
35991.0,18221.0,20140.0,11243.0,17715.0,-3963.0,-4641.0,75.0,172.0,25,M,5,2019-06-18T12:16:21.632748
35850.0,18181.0,19973.0,11311.0,17333.0,-3981.0,-4653.0,75.0,172.0,25,M,5,2019-06-18T12:16:22.200719
36017.0,18148.0,19813.0,11361.0,17259.0,-3901.0,-4690.0,75.0,172.0,25,M,5,2019-06-18T12:16:22.768917
36197.0,18275.0,19842.0,11393.0,17862.0,-3948.0,-4676.0,75.0,172.0,25,M,5,2019-06-18T12:16:23.337102
