seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-33162.0,-26130.0,21839.0,12512.0,-15829.0,-1099.0,-93.0,70.0,175.0,23,M,4,2019-06-17T17:21:55.251012
-33550.0,-26544.0,21250.0,13454.0,-15883.0,-1130.0,-111.0,70.0,175.0,23,M,4,2019-06-17T17:21:55.818319
-33124.0,-26133.0,21229.0,12994.0,-15970.0,-1100.0,-112.0,70.0,175.0,23,M,4,2019-06-17T17:21:56.385774
-32996.0,-25978.0,21298.0,11794.0,-15911.0,-1069.0,-78.0,70.0,175.0,23,M,4,2019-06-17T17:21:56.953185
-32824.0,-25806.0,21258.0,11618.0,-16011.0,-1100.0,-111.0,70.0,175.0,23,M,4,2019-06-17T17:21:57.520547
-32951.0,-25854.0,21294.0,11678.0,-15975.0,-1074.0,-125.0,70.0,175.0,23,M,4,2019-06-17T17:21:58.088022
-32856.0,-25786.0,21099.0,11589.0,-15909.0,-1108.0,-75.0,70.0,175.0,23,M,4,2019-06-17T17:21:58.655393
-32588.0,-25597.0,20850.0,11338.0,-15934.0,-1079.0,-145.0,70.0,175.0,23,M,4,2019-06-17T17:21:59.222837
-32770.0,-25753.0,20545.0,11378.0,-15904.0,-1134.0,-137.0,70.0,175.0,23,M,4,2019-06-17T17:21:59.790346
-32306.0,-25540.0,20524.0,11585.0,-15824.0,-1097.0,-165.0,70.0,175.0,23,M,4,2019-06-17T17:22:00.357708
-32444.0,-25534.0,20617.0,11195.0,-15847.0,-1100.0,-151.0,70.0,175.0,23,M,4,2019-06-17T17:22:00.925128
-32380.0,-25449.0,20718.0,11155.0,-15798.0,-1090.0,-213.0,70.0,175.0,23,M,4,2019-06-17T17:22:01.492521
-32211.0,-25414.0,20595.0,10915.0,-15852.0,-1069.0,-135.0,70.0,175.0,23,M,4,2019-06-17T17:22:02.059297
-32133.0,-25320.0,20362.0,10664.0,-15843.0,-1071.0,-173.0,70.0,175.0,23,M,4,2019-06-17T17:22:02.627341
-32193.0,-25372.0,20114.0,10451.0,-15729.0,-1114.0,-195.0,70.0,175.0,23,M,4,2019-06-17T17:22:03.194762
-31974.0,-25203.0,19937.0,10140.0,-15766.0,-1159.0,-177.0,70.0,175.0,23,M,4,2019-06-17T17:22:03.762294
-31759.0,-25086.0,19637.0,10420.0,-15769.0,-1187.0,-193.0,70.0,175.0,23,M,4,2019-06-17T17:22:04.329633
-31906.0,-25207.0,19706.0,10548.0,-15728.0,-1183.0,-212.0,70.0,175.0,23,M,4,2019-06-17T17:22:04.897078
-32460.0,-25902.0,20327.0,12086.0,-15785.0,-1195.0,-209.0,70.0,175.0,23,M,4,2019-06-17T17:22:05.464348
-32050.0,-25394.0,19843.0,10981.0,-15736.0,-1222.0,-227.0,70.0,175.0,23,M,4,2019-06-17T17:22:06.031964
-43571.0,-30666.0,69753.0,112990.0,-16857.0,-5118.0,-3310.0,85.0,179.0,25,M,4,2019-06-17T17:37:19.595507
-43585.0,-30710.0,69575.0,114128.0,-16847.0,-5117.0,-3315.0,85.0,179.0,25,M,4,2019-06-17T17:37:20.178043
-43600.0,-30683.0,69287.0,113008.0,-16797.0,-5088.0,-3263.0,85.0,179.0,25,M,4,2019-06-17T17:37:20.730640
-43535.0,-30707.0,70941.0,115286.0,-16761.0,-5114.0,-3219.0,85.0,179.0,25,M,4,2019-06-17T17:37:21.313786
-43621.0,-30687.0,69888.0,115924.0,-16769.0,-5055.0,-3236.0,85.0,179.0,25,M,4,2019-06-17T17:37:21.866237
-43546.0,-30654.0,70637.0,117783.0,-16820.0,-4968.0,-3284.0,85.0,179.0,25,M,4,2019-06-17T17:37:22.449488
-43554.0,-30717.0,70063.0,116064.0,-16751.0,-5006.0,-3261.0,85.0,179.0,25,M,4,2019-06-17T17:37:23.001558
-43537.0,-30783.0,69046.0,118389.0,-16821.0,-4950.0,-3201.0,85.0,179.0,25,M,4,2019-06-17T17:37:23.585246
-43616.0,-30751.0,67737.0,116260.0,-16753.0,-4981.0,-3215.0,85.0,179.0,25,M,4,2019-06-17T17:37:24.136483
-43630.0,-30756.0,68716.0,114520.0,-16819.0,-4973.0,-3263.0,85.0,179.0,25,M,4,2019-06-17T17:37:24.720865
-43642.0,-30773.0,68413.0,113959.0,-16769.0,-4953.0,-3214.0,85.0,179.0,25,M,4,2019-06-17T17:37:25.271688
-43638.0,-30772.0,65976.0,113096.0,-16704.0,-5074.0,-3178.0,85.0,179.0,25,M,4,2019-06-17T17:37:25.856415
-43618.0,-30729.0,65566.0,115468.0,-16723.0,-5079.0,-3244.0,85.0,179.0,25,M,4,2019-06-17T17:37:26.406931
-43635.0,-30802.0,67358.0,115208.0,-16681.0,-5075.0,-3164.0,85.0,179.0,25,M,4,2019-06-17T17:37:26.992069
-43637.0,-30683.0,66802.0,118199.0,-16670.0,-5015.0,-3159.0,85.0,179.0,25,M,4,2019-06-17T17:37:27.542111
-43713.0,-30754.0,68312.0,115015.0,-16690.0,-5115.0,-3153.0,85.0,179.0,25,M,4,2019-06-17T17:37:28.127415
-43693.0,-30740.0,65194.0,117203.0,-16690.0,-5126.0,-3139.0,85.0,179.0,25,M,4,2019-06-17T17:37:28.677553
-43682.0,-30738.0,65777.0,118089.0,-16712.0,-5180.0,-3143.0,85.0,179.0,25,M,4,2019-06-17T17:37:29.263264
-43650.0,-30781.0,66675.0,115990.0,-16669.0,-5123.0,-3121.0,85.0,179.0,25,M,4,2019-06-17T17:37:29.812328
-43697.0,-30756.0,66462.0,115053.0,-16686.0,-5141.0,-3140.0,85.0,179.0,25,M,4,2019-06-17T17:37:30.398938
3316.0,13495.0,38942.0,26438.0,-5756.0,-4562.0,8980.0,43.0,158.0,25,F,4,2019-06-17T13:22:28.045004
3225.0,13361.0,38584.0,26239.0,-5763.0,-4549.0,8964.0,43.0,158.0,25,F,4,2019-06-17T13:22:28.628445
3252.0,13257.0,38361.0,26343.0,-5648.0,-4550.0,8872.0,43.0,158.0,25,F,4,2019-06-17T13:22:29.196217
3212.0,13354.0,38270.0,26530.0,-5563.0,-4440.0,8896.0,43.0,158.0,25,F,4,2019-06-17T13:22:29.800451
3226.0,13319.0,38059.0,26594.0,-5585.0,-4436.0,8931.0,43.0,158.0,25,F,4,2019-06-17T13:22:30.331186
3247.0,13325.0,38097.0,26539.0,-5481.0,-4461.0,8903.0,43.0,158.0,25,F,4,2019-06-17T13:22:30.936269
3178.0,13323.0,38008.0,26453.0,-5337.0,-4352.0,8902.0,43.0,158.0,25,F,4,2019-06-17T13:22:31.466292
3154.0,13272.0,37764.0,26711.0,-5295.0,-4391.0,8893.0,43.0,158.0,25,F,4,2019-06-17T13:22:32.071813
3226.0,13266.0,37827.0,26885.0,-5216.0,-4253.0,8872.0,43.0,158.0,25,F,4,2019-06-17T13:22:32.601582
3132.0,13239.0,37306.0,26465.0,-5314.0,-4373.0,8820.0,43.0,158.0,25,F,4,2019-06-17T13:22:33.208032
3086.0,13190.0,37977.0,26520.0,-5177.0,-4368.0,8798.0,43.0,158.0,25,F,4,2019-06-17T13:22:33.736719
3055.0,13174.0,37856.0,26180.0,-5122.0,-4287.0,8815.0,43.0,158.0,25,F,4,2019-06-17T13:22:34.344038
3019.0,13177.0,38204.0,26601.0,-5115.0,-4292.0,8764.0,43.0,158.0,25,F,4,2019-06-17T13:22:34.871867
3062.0,13155.0,38141.0,26685.0,-5100.0,-4330.0,8749.0,43.0,158.0,25,F,4,2019-06-17T13:22:35.439325
3032.0,13108.0,38090.0,26586.0,-5013.0,-4262.0,8714.0,43.0,158.0,25,F,4,2019-06-17T13:22:36.006872
2961.0,13074.0,38096.0,26474.0,-5043.0,-4294.0,8678.0,43.0,158.0,25,F,4,2019-06-17T13:22:36.574552
2979.0,13080.0,37998.0,26549.0,-4967.0,-4228.0,8645.0,43.0,158.0,25,F,4,2019-06-17T13:22:37.141953
2977.0,13060.0,37878.0,26515.0,-4886.0,-4246.0,8675.0,43.0,158.0,25,F,4,2019-06-17T13:22:37.709626
2900.0,13066.0,37908.0,26548.0,-4843.0,-4220.0,8594.0,43.0,158.0,25,F,4,2019-06-17T13:22:38.277264
2961.0,13140.0,38363.0,25600.0,-4690.0,-4174.0,8651.0,43.0,158.0,25,F,4,2019-06-17T13:22:38.844889
-7071.0,8610.0,39461.0,41479.0,6870.0,-1079.0,-1608.0,74.0,178.0,24,M,4,2019-06-17T16:10:59.243003
-7086.0,8552.0,39469.0,41472.0,6811.0,-1067.0,-1677.0,74.0,178.0,24,M,4,2019-06-17T16:10:59.792279
-7026.0,8579.0,39178.0,41487.0,6808.0,-1024.0,-1664.0,74.0,178.0,24,M,4,2019-06-17T16:11:00.378536
-6913.0,8581.0,38659.0,41034.0,6818.0,-1067.0,-1661.0,74.0,178.0,24,M,4,2019-06-17T16:11:00.927179
-7048.0,8601.0,39146.0,41474.0,6827.0,-1122.0,-1669.0,74.0,178.0,24,M,4,2019-06-17T16:11:01.514193
-7079.0,8558.0,39642.0,41812.0,6732.0,-1081.0,-1715.0,74.0,178.0,24,M,4,2019-06-17T16:11:02.061484
-7059.0,8493.0,39412.0,41951.0,6803.0,-1063.0,-1637.0,74.0,178.0,24,M,4,2019-06-17T16:11:02.649809
-6827.0,8585.0,38988.0,41313.0,6760.0,-997.0,-1688.0,74.0,178.0,24,M,4,2019-06-17T16:11:03.196966
-7090.0,8538.0,38535.0,41828.0,6795.0,-991.0,-1723.0,74.0,178.0,24,M,4,2019-06-17T16:11:03.785607
-7001.0,8462.0,38433.0,42055.0,6737.0,-993.0,-1678.0,74.0,178.0,24,M,4,2019-06-17T16:11:04.331974
-6944.0,8545.0,38704.0,41716.0,6742.0,-936.0,-1708.0,74.0,178.0,24,M,4,2019-06-17T16:11:04.921412
-6941.0,8533.0,38574.0,41756.0,6718.0,-873.0,-1738.0,74.0,178.0,24,M,4,2019-06-17T16:11:05.466821
-6938.0,8478.0,38601.0,41694.0,6717.0,-905.0,-1714.0,74.0,178.0,24,M,4,2019-06-17T16:11:06.056740
-6870.0,8523.0,38355.0,42174.0,6704.0,-807.0,-1760.0,74.0,178.0,24,M,4,2019-06-17T16:11:06.601713
-6894.0,8447.0,38348.0,42335.0,6669.0,-876.0,-1753.0,74.0,178.0,24,M,4,2019-06-17T16:11:07.192788
-7019.0,8487.0,39036.0,42507.0,6695.0,-810.0,-1781.0,74.0,178.0,24,M,4,2019-06-17T16:11:07.736071
-7011.0,8455.0,38548.0,42339.0,6700.0,-791.0,-1752.0,74.0,178.0,24,M,4,2019-06-17T16:11:08.328471
-7057.0,8442.0,38401.0,42365.0,6690.0,-750.0,-1807.0,74.0,178.0,24,M,4,2019-06-17T16:11:08.871168
-7105.0,8377.0,39239.0,42550.0,6648.0,-680.0,-1817.0,74.0,178.0,24,M,4,2019-06-17T16:11:09.464274
-6971.0,8486.0,38765.0,42048.0,6576.0,-654.0,-1822.0,74.0,178.0,24,M,4,2019-06-17T16:11:10.006045
10082.0,12700.0,31331.0,37029.0,-1529.0,-1146.0,-1854.0,55.0,163.0,25,F,4,2019-06-17T14:47:24.668405
11535.0,14765.0,31925.0,36527.0,-1973.0,-1198.0,-1858.0,55.0,163.0,25,F,4,2019-06-17T14:47:25.248845
13062.0,16358.0,31203.0,35208.0,-1915.0,-1140.0,-1926.0,55.0,163.0,25,F,4,2019-06-17T14:47:25.803090
11051.0,14810.0,32548.0,34931.0,-2025.0,-1154.0,-1901.0,55.0,163.0,25,F,4,2019-06-17T14:47:26.384684
12776.0,16737.0,31551.0,34920.0,-2171.0,-1152.0,-1859.0,55.0,163.0,25,F,4,2019-06-17T14:47:26.938951
13422.0,16826.0,30618.0,35450.0,-2165.0,-1139.0,-1893.0,55.0,163.0,25,F,4,2019-06-17T14:47:27.520520
13015.0,16644.0,30929.0,35173.0,-2231.0,-1125.0,-1833.0,55.0,163.0,25,F,4,2019-06-17T14:47:28.074198
13261.0,16787.0,30856.0,35339.0,-2298.0,-1105.0,-1846.0,55.0,163.0,25,F,4,2019-06-17T14:47:28.656434
13335.0,17089.0,31115.0,35353.0,-2382.0,-1095.0,-1877.0,55.0,163.0,25,F,4,2019-06-17T14:47:29.209455
13358.0,17029.0,31146.0,35313.0,-2425.0,-1176.0,-1919.0,55.0,163.0,25,F,4,2019-06-17T14:47:29.792274
13475.0,17244.0,30984.0,35341.0,-2468.0,-1125.0,-1869.0,55.0,163.0,25,F,4,2019-06-17T14:47:30.344934
13666.0,17207.0,30401.0,35944.0,-2611.0,-1097.0,-1822.0,55.0,163.0,25,F,4,2019-06-17T14:47:30.928061
13880.0,17470.0,30290.0,35955.0,-2722.0,-1124.0,-1874.0,55.0,163.0,25,F,4,2019-06-17T14:47:31.480277
13812.0,17478.0,30301.0,36111.0,-2726.0,-1104.0,-1807.0,55.0,163.0,25,F,4,2019-06-17T14:47:32.063911
13939.0,17536.0,30217.0,36023.0,-2879.0,-1141.0,-1845.0,55.0,163.0,25,F,4,2019-06-17T14:47:32.615646
13954.0,17634.0,30331.0,35980.0,-2885.0,-1146.0,-1768.0,55.0,163.0,25,F,4,2019-06-17T14:47:33.199568
14048.0,17650.0,29980.0,36470.0,-2882.0,-1130.0,-1860.0,55.0,163.0,25,F,4,2019-06-17T14:47:33.750987
14115.0,17591.0,29851.0,36525.0,-2992.0,-1094.0,-1903.0,55.0,163.0,25,F,4,2019-06-17T14:47:34.335316
14348.0,17703.0,29444.0,36715.0,-2991.0,-1085.0,-1808.0,55.0,163.0,25,F,4,2019-06-17T14:47:34.886469
14199.0,17680.0,29617.0,37027.0,-3068.0,-1050.0,-1840.0,55.0,163.0,25,F,4,2019-06-17T14:47:35.471161
-6548.0,4624.0,36347.0,43683.0,-9572.0,-331.0,-2964.0,70.0,181.0,26,M,4,2019-06-17T16:17:56.594649
